ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/6/2_35.jpg,6,58.37126673,168.3549642,158.1356924,160.3759075,159.9194536,168.7346741
Archive/Train Data/Dataset20/6/3_516.jpg,6,119.3345684,74.94603382,130.4379989,113.5297654,36.72442454,38.5089772
Archive/Train Data/Dataset20/6/2_249.jpg,6,147.2854019,83.63061834,156.1621074,160.4385853,113.9926238,166.5226591
Archive/Train Data/Dataset20/6/3_700.jpg,6,161.022521,107.6746456,154.2933119,125.2980895,72.88558241,176.1852277
Archive/Train Data/Dataset20/6/3_61.jpg,6,116.0145241,88.31991567,156.0102397,110.1843359,83.60615842,150.658516
Archive/Train Data/Dataset20/6/2_473.jpg,6,128.8664409,108.9363286,166.1237924,152.0183667,91.11716497,174.2414213
Archive/Train Data/Dataset20/6/2_117.jpg,6,96.8350337,56.52206721,164.8682801,105.5623056,61.37688856,162.8292416
Archive/Train Data/Dataset20/6/3_339.jpg,6,153.8252612,111.3959705,136.2409751,116.6461175,81.11079629,176.6906379
Archive/Train Data/Dataset20/6/1_770.jpg,6,155.1628446,166.0210957,177.0001616,164.8115329,163.1702862,175.8055948
Archive/Train Data/Dataset20/6/1_758.jpg,6,106.6482751,157.227788,169.8683543,152.7995259,144.7149088,151.0463579
Archive/Train Data/Dataset20/6/2_300.jpg,6,103.8711811,122.9302026,150.3382361,128.6701852,92.41254681,154.3832168
Archive/Train Data/Dataset20/6/3_113.jpg,6,152.7546935,50.89835331,158.4147923,119.044137,28.12948558,169.3810303
Archive/Train Data/Dataset20/6/3_48.jpg,6,173.4943354,89.73303201,152.4278534,160.2725646,92.64338384,148.1678312
Archive/Train Data/Dataset20/6/3_715.jpg,6,151.6116399,68.82820332,168.293254,155.3116182,85.27427332,166.6855106
Archive/Train Data/Dataset20/6/2_260.jpg,6,161.6712327,172.5919954,176.6238851,154.6521867,19.16871418,83.91337591
Archive/Train Data/Dataset20/6/2_512.jpg,6,154.2709033,61.33235667,150.4674433,150.1631771,104.5518099,128.0476841
Archive/Train Data/Dataset20/6/1_59.jpg,6,150.6712265,110.8043506,161.6527801,159.4258982,118.038654,171.9603674
Archive/Train Data/Dataset20/6/1_65.jpg,6,160.3754471,111.4131681,174.558019,118.2663483,120.1324969,176.9281353
Archive/Train Data/Dataset20/6/2_34.jpg,6,155.722702,86.82220313,169.2515756,156.0408348,92.07695831,143.5260992
Archive/Train Data/Dataset20/6/2_0_70.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_36.jpg,6,146.8014097,104.2155155,159.360084,114.8846961,128.4455399,139.1960871
Archive/Train Data/Dataset20/6/2_22.jpg,6,152.3656663,86.92252846,160.3041121,164.6620702,53.60545197,135.074761
Archive/Train Data/Dataset20/6/2_0_58.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_8.jpg,6,163.5642905,82.78873115,140.9139163,157.137609,41.90945473,146.6538802
Archive/Train Data/Dataset20/6/3_515.jpg,6,86.28232079,54.42049194,95.16130813,149.9823367,123.6847553,173.5770003
Archive/Train Data/Dataset20/6/2_0_291.jpg,6,157.9367663,109.0294158,176.6500948,131.8937723,99.19109597,156.3316195
Archive/Train Data/Dataset20/6/3_62.jpg,6,109.6120414,74.43504072,143.3474884,105.9377633,164.4805069,176.1380243
Archive/Train Data/Dataset20/6/2_458.jpg,6,126.1380286,102.8692417,159.9795317,141.7911594,113.724432,133.7158453
Archive/Train Data/Dataset20/6/3_105.jpg,6,159.6603797,120.2993208,171.8973213,151.5783488,115.1359632,169.5810818
Archive/Train Data/Dataset20/6/2_470.jpg,6,85.0403321,114.8543752,136.6750579,110.6202523,101.3379704,166.2785392
Archive/Train Data/Dataset20/6/2_464.jpg,6,136.1031301,110.420342,159.7256573,167.1547381,115.7080633,136.2160909
Archive/Train Data/Dataset20/6/2_302.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_0_118.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/1_766.jpg,6,140.5776086,58.88044788,160.8592944,151.8243118,50.08313032,153.637294
Archive/Train Data/Dataset20/6/2_114.jpg,6,144.4195359,65.14596458,177.1899351,144.3347086,48.24168797,129.8872808
Archive/Train Data/Dataset20/6/2_101.jpg,6,116.9291005,70.99040608,148.3384376,117.8502704,62.08399395,134.994405
Archive/Train Data/Dataset20/6/2_115.jpg,6,159.6136735,109.420459,102.9131736,157.9804866,74.87803994,165.2926355
Archive/Train Data/Dataset20/6/2_129.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/3_88.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_317.jpg,6,141.6302294,169.4501289,134.0527527,158.3344832,92.3501644,174.2445826
Archive/Train Data/Dataset20/6/1_217.jpg,6,141.6302294,169.4501289,134.0527527,158.3344832,92.3501644,174.2445826
Archive/Train Data/Dataset20/6/2_511.jpg,6,140.3287248,116.7333479,150.9245914,150.3141236,45.1685399,167.3100165
Archive/Train Data/Dataset20/6/1_363.jpg,6,143.7200255,99.32706234,118.7212569,128.5250131,109.204433,169.4941933
Archive/Train Data/Dataset20/6/1_72.jpg,6,96.24414006,58.63285998,127.9568972,109.5672064,60.24567207,148.5895253
Archive/Train Data/Dataset20/6/1_66.jpg,6,131.7914144,138.816638,166.3788277,167.2405877,42.36993905,119.460725
Archive/Train Data/Dataset20/6/3_266.jpg,6,144.3358797,85.90837282,138.6638556,147.4788476,155.9029118,134.8049519
Archive/Train Data/Dataset20/6/2_23.jpg,6,128.2384295,94.75884544,162.2086148,155.625729,104.29156,139.8041672
Archive/Train Data/Dataset20/6/2_37.jpg,6,141.6811948,81.65128562,172.4065721,138.7147387,57.93694144,153.3502422
Archive/Train Data/Dataset20/6/2_33.jpg,6,154.0541107,85.64711093,105.8366551,131.7588404,138.7463135,159.6354399
Archive/Train Data/Dataset20/6/2_27.jpg,6,153.2007098,134.7214853,145.3116785,166.8901943,94.86999217,166.9701476
Archive/Train Data/Dataset20/6/3_276.jpg,6,153.2007098,134.7214853,145.3116785,166.8901943,94.86999217,166.9701476
Archive/Train Data/Dataset20/6/2_267.jpg,6,146.1879888,148.9858082,111.0047965,159.351909,109.0392322,84.73555535
Archive/Train Data/Dataset20/6/2_313.jpg,6,148.7756233,68.48685873,146.2015582,149.5053876,65.44451634,133.8304844
Archive/Train Data/Dataset20/6/2_307.jpg,6,150.7510183,108.9097892,118.4105472,127.2823146,91.54539055,168.0658203
Archive/Train Data/Dataset20/6/2_110.jpg,6,115.2571968,41.67504775,160.7338614,120.0533106,38.89530347,173.7599696
Archive/Train Data/Dataset20/6/2_448.jpg,6,168.3186253,116.448055,133.0759609,88.41567747,122.6876253,158.2916852
Archive/Train Data/Dataset20/6/3_115.jpg,6,113.6956491,18.88208659,135.0614349,169.2712802,109.8924299,116.5826554
Archive/Train Data/Dataset20/6/2_460.jpg,6,169.2749211,106.9618514,162.6392037,145.129366,94.4130177,136.7676435
Archive/Train Data/Dataset20/6/2_474.jpg,6,135.9011327,35.5926002,43.2086709,114.8098048,24.95033177,59.90491457
Archive/Train Data/Dataset20/6/3_101.jpg,6,136.7716708,151.0799962,168.142951,143.6482274,148.8349481,175.7783654
