ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/5/63.jpg,5,169.0174296,168.5946986,175.8156663,108.4855045,165.5609113,153.4726629,119.4301448,130.334568,133.3602412,67.07682972
Archive/Train Data/Dataset6/5/0_358.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/189.jpg,5,159.4115755,155.0541704,84.19136468,172.5006056,140.0024073,62.55985367,88.05950276,112.8811241,49.5864841,41.83106986
Archive/Train Data/Dataset6/5/77.jpg,5,159.4115755,155.0541704,84.19136468,172.5006056,140.0024073,62.55985367,88.05950276,112.8811241,49.5864841,41.83106986
Archive/Train Data/Dataset6/5/1_163.jpg,5,161.462926,131.9432207,122.5472965,169.4411049,92.97505455,102.0958713,51.52647128,108.8866778,61.48468582,30.05775956
Archive/Train Data/Dataset6/5/0_370.jpg,5,109.2711156,81.49300195,110.4303675,127.1234383,72.83744878,100.9547407,56.77815626,73.54051229,96.24503812,48.34996341
Archive/Train Data/Dataset6/5/2_35.jpg,5,136.4940744,100.615401,87.03266564,146.4728221,86.64781164,70.3263638,63.99466377,68.06130477,105.0791518,68.54567851
Archive/Train Data/Dataset6/5/604.jpg,5,174.8903811,126.0274152,74.33113507,152.5745155,129.09955,78.15035309,85.35712521,76.78207682,99.04242644,58.64401549
Archive/Train Data/Dataset6/5/162.jpg,5,148.5382755,126.2243989,153.3002122,167.8623536,89.69912249,77.98811071,57.58854593,139.7361981,99.0273152,32.04929777
Archive/Train Data/Dataset6/5/176.jpg,5,134.8038739,152.280403,155.2171973,165.8349707,153.9314502,156.8448026,72.04787271,120.1544186,94.99704634,58.17185979
Archive/Train Data/Dataset6/5/88.jpg,5,141.6048263,165.537754,68.4340743,167.6346264,129.969364,151.4447346,152.5168579,138.5768042,113.5742583,56.30962304
Archive/Train Data/Dataset6/5/610.jpg,5,150.1175925,116.1030044,161.6811183,84.61415807,153.955578,94.22239286,131.28385,139.8324182,154.6524924,80.7307153
