ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
../kotu/Test Data/Dataset82/35\1_146.jpg,35,155.6909629,125.0267052,145.5098585,145.6749961,112.3415297,129.0778367
../kotu/Test Data/Dataset82/35\1_26.jpg,35,140.8733501,109.5081014,147.0927486,132.909184,98.49454408,37.28019567
../kotu/Test Data/Dataset82/35\1_67.jpg,35,146.0406472,43.79853,166.2246007,126.2204867,71.40422482,13.07369824
../kotu/Test Data/Dataset82/35\2_1.jpg,35,123.3515909,99.89458834,35.20026631,131.5414498,69.47756047,158.6094164
../kotu/Test Data/Dataset82/35\2_100.jpg,35,77.33726093,62.41153583,152.5817428,100.6352896,89.86102391,145.8229835
../kotu/Test Data/Dataset82/35\2_11.jpg,35,126.0484808,63.33894986,175.058891,123.2366655,102.5594697,49.02235195
../kotu/Test Data/Dataset82/35\2_125.jpg,35,130.2811089,114.7571103,60.11018562,142.3365051,42.81162871,127.5456934
../kotu/Test Data/Dataset82/35\2_126.jpg,35,135.7624537,43.54247878,129.3168082,111.4827524,103.5531555,15.96100562
../kotu/Test Data/Dataset82/35\2_129.jpg,35,128.4651702,119.229965,37.59178401,147.2049566,47.21430553,173.9384739
../kotu/Test Data/Dataset82/35\2_133.jpg,35,149.8598283,35.52578544,157.3127219,121.5702935,37.33668016,174.7061916
../kotu/Test Data/Dataset82/35\2_146.jpg,35,144.4234941,61.07735345,154.4565837,126.4792811,77.80850759,72.48103114
../kotu/Test Data/Dataset82/35\2_147.jpg,35,144.8797423,66.66014857,134.1156245,162.2600807,107.8716522,30.19081682
../kotu/Test Data/Dataset82/35\2_15.jpg,35,115.2799432,124.4555628,46.06193496,68.6481353,50.43608505,118.6030394
../kotu/Test Data/Dataset82/35\2_159.jpg,35,112.8147806,104.3211333,49.53549329,124.3745884,46.24636937,161.3830527
../kotu/Test Data/Dataset82/35\2_16.jpg,35,96.71328356,88.35892443,150.133789,107.9660704,86.20906405,42.55159435
../kotu/Test Data/Dataset82/35\2_166.jpg,35,118.0066534,94.61618333,41.54506351,140.4135661,60.66092267,147.2269896
../kotu/Test Data/Dataset82/35\2_175.jpg,35,125.693728,63.401653,129.043673,133.9632187,76.63210535,25.44653391
../kotu/Test Data/Dataset82/35\2_180.jpg,35,175.5411495,30.02031401,166.2855911,133.9588748,94.16652946,24.67496476
../kotu/Test Data/Dataset82/35\2_181.jpg,35,175.5411495,30.02031401,166.2855911,133.9588748,94.16652946,24.67496476
../kotu/Test Data/Dataset82/35\2_186.jpg,35,124.192639,43.52125383,146.4364155,116.4193751,93.6230234,21.57824326
../kotu/Test Data/Dataset82/35\2_2.jpg,35,171.9188108,48.55821664,21.88945854,137.3812103,16.91163764,176.3561537
